title,DICD,total_profit,Name
사과,10034111,384127000,"사미라 마흐말마프"
전국노래자랑,10057531,6687636000,"이즈츠 카즈유키"
"블랙 가스펠",20177881,367328500,"히즈엠티 선교회"
데자뷰,10080135,360833100,"토니 스콧"
몽정기2,10062335,5110555000,정초신
아들,10035303,2886902500,심가상
"해부학 교실",10036948,3627352500,손태웅
외출,20176236,4376240500,전소현
"쓰리 몬스터",10027427,1159253000,"미이케 다카시"
목격자,20175780,21393452647,"피터 바닐라"
"적과의 동침",10072489,1740340000,최영태
"눈에는 눈 이에는 이",20135269,13287054000,조은성
"색즉시공 시즌2",20135269,13466476000,조은성
써니,10043339,54035565100,안병기
과속스캔들,10043339,53800771400,안병기
"2월 29일 - 어느날 갑자기 첫번째 이야기",10043339,354839000,안병기
아파트,10043339,3460497800,안병기
분신사바,10043339,3827484000,안병기
"마법천자문: 대마왕의 부활을 막아라",20154489,776385500,박민
로망스,10001291,2376146100,"게오르그 쒸제벨"
해결사,20156933,13844624000,김재민
"펜트하우스 코끼리",20156933,1077451000,김재민
"우리 집에 왜 왔니",20156933,1411607500,김재민
"2월 29일 - 어느날 갑자기 첫번째 이야기",20031968,354839000,정종훈
"범죄의 재구성",20031968,6132877000,정종훈
괴물,20173908,64802996000,유사우
괴물,20173908,66715881300,유사우
엠,20173650,2775697500,"토니 바비에리"
가면,20173341,2139483000,"안드로 마르티노비치"
"마당을 나온 암탉",10002364,14670355000,권미정
게이트,20173022,821271100,박효섭
허스토리,10061346,2500814949,전승훈
허스토리,10056952,2500814949,이윤미
함정,10059656,2090877200,"장 들라누와"
하울링,10064985,11765293500,"조 단테"
하루,20172440,9072737842,유승권
파파로티,10054502,11825934000,윤종찬
청연,10054502,3106648400,윤종찬
프리즌,10080482,23790276987,"토마스 샌델"
표적,10064623,22256769300,"제프 버로우즈"
"로마의 휴일",10053227,993321176,"윌리엄 와일러"
"퍼펙트 게임",10053081,11220408500,"윌리엄 디어"
마더,10038066,19967462500,"스와 노부히로"
코리아,10053590,13448848500,유두연
트럭,10021417,3730899000,"마르그리트 뒤라스"
트럭,20171940,3730899000,"크리스 톰슨"
트릭,10083622,297957300,"폴 버호벤"
숨바꼭질,10068508,39602995500,"존 폴슨"
터널,10038756,56792964517,"스테판 아르세니제비치"
터널,10038756,57530028417,"스테판 아르세니제비치"
해바라기,10033078,7835485400,"비토리오 데 시카"
타워,10020297,37654858000,"리차드 클레터"
아파트,20171634,3460497800,"헤만 마두카"
형,10068777,23130188893,종소웅
크로싱,10067169,5639910500,"조지 오길비"
박수건달,10067346,28379548569,조진규
조폭마누라3,10067346,8851336500,조진규
어깨동무,10067346,753985500,조진규
잠복근무,10067881,9590663500,"존 바담"
"좋은 친구들",10024735,3222101031,"마틴 스콜세지"
"비열한 거리",10024735,11664597600,"마틴 스콜세지"
카운트다운,10016841,3630557000,"로버트 알트만"
카운트다운,10077814,3630557000,"크리스티나 사라스와티"
침묵,10059012,3930219264,"잉마르 베리만"
침묵,10088095,3930219264,"해리 위너"
침묵,20171120,3930219264,"쇼다 유키히로"
애인,10089529,625824000,홍성기
요가학원,20111223,1927358500,유주현
"사라진 밤",20166555,10697981316,이창희
카트,10001881,5928169433,"골람 레자 라메자니"
집행자,10024105,2935796000,"마크 로스만"
천군,10002499,5852391000,권일수
집행자,10078519,2935796000,"클린트 이스트우드"
"두 남자",10003692,459566121,김기
"달빛 길어올리기",20031742,362910000,박성진
"이층의 악당",20031742,4271750500,박성진
"달콤한 거짓말",20031742,3122965500,박성진
천년학,20031742,847948500,박성진
용의자,10028788,30037161000,박성호
용의자,10060028,30037161000,장견정
오늘,10077748,713525000,"크리스토퍼 켈너"
오늘,20170260,713525000,"란 시에라즈키"
괴물,10068299,64802996000,"존 카펜터"
괴물,10068299,66715881300,"존 카펜터"
트릭,10083791,297957300,"폴 질러"
"가족의 탄생",20169842,1220941000,"샤시 란잔"
그랑프리,10068515,1219746000,"존 프랑켄하이머"
용의자,10055150,30037161000,이동승
"로맨틱 아일랜드",10000900,1006594000,강철우
투사부일체,10000900,31959686000,강철우
"B형 남자친구",10000900,7324579000,강철우
공작,10001742,42267898976,고장위
박쥐,10072701,14835559500,최정은
"세븐 데이즈",10072701,13720377000,최정은
데이지,10053875,5754065300,유위강
열혈남아,10053875,2834514800,유위강
형,20156887,23130188893,"얀얀 막"
추격자,20127588,33986449500,"윌리암 제카"
"더 킥",20114042,351561500,"프라챠 핀카엡"
미나문방구,10062130,2247017000,정익환
"적과의 동침",10062130,1740340000,정익환
"킹콩을 들다",10062130,8851802500,정익환
"기다리다 미쳐",10062130,2865110500,정익환
몬스터,20128531,4138207515,"에릭 이스튼버그"
"인피니트 콘서트 세컨드 인베이전 에볼루션 더 무비 3D",20111906,412379000,손석
카운트다운,10075624,3630557000,"키오니 왁스먼"
어느날,20128948,1846581582,김정화
가족,20128991,8051239500,신동창
가족,20128991,1073144500,신동창
공범,10071589,12333110882,장영치
아파트,20121309,3460497800,"아론 골드핑거"
"세븐 데이즈",10083085,13720377000,"페르난도 칼리페"
"달콤한 인생",10082985,7233790500,"페데리코 펠리니"
해결사,20167280,13844624000,"니쉬칸트 카마트"
소명,10072639,611420000,최인현
"왕후 심청",10007878,418744000,"넬슨 신"
사랑니,10050584,867603000,오영필
시,20166742,1542788950,윤이나
"소중한 날의 꿈",20161801,361431100,이영웅
어느날,20166540,1846581582,박준형
허스토리,20166523,2500814949,김영진
허스토리,20166522,2500814949,김혜숙
"해피 에로 크리스마스",10054723,459220000,이건동
"집으로 가는 길",20165728,13049026745,이민정
"파송송 계란탁",10057428,6292855500,이주민
"고死 두 번째 이야기: 교생실습",10053709,5802318000,유선동
"미스터 주부퀴즈왕",10053709,2106892000,유선동
"아라한 장풍대작전",10053709,5207878000,유선동
"6년째 연애중",10005328,7422697000,김은숙
"그해 여름",10005328,1744090200,김은숙
"백만장자의 첫사랑",10005328,3375971500,김은숙
빙우,10005328,363240500,김은숙
"천국의 우편배달부",10058148,637892500,이형민
"구미호 가족",10058138,877984800,이형곤
푸른소금,10058106,5739824500,이현승
"여교수의 은밀한 매력",10057981,3926917300,이하
"티끌모아 로맨스",10005640,2942253500,김정환
페이스,10055360,1534151500,이명하
회복,10005708,1110827000,김종철
"만남의 광장",10005705,7819284000,김종진
"우리 생애 최고의 순간",20110735,26119699000,박상현
사생결단,20110735,10934307100,박상현
"그때 그 사람들",20110735,5777895500,박상현
"안녕! 유에프오",20110735,250534000,박상현
보통사람,10005791,2956397623,김준현
헤드,10066758,462025000,조운
"마이 웨이",10058191,15995187000,이혜영
"더 킹",10058191,43488814535,이혜영
비상,10058191,221371000,이혜영
비상,10058191,217973600,이혜영
"여자는 남자의 미래다",10004950,778685500,김영남
"전설의 고향",10005880,2246522500,김지환
"안녕! 유에프오",10005907,250534000,김진민
"열한번째 엄마",20064125,2069922500,김진성
"킬 미",10047074,386192500,양종현
"파송송 계란탁",20111292,6292855500,오상훈
가족,20128990,8051239500,김승훈
가족,20128990,1073144500,김승훈
"여고생 시집가기",10050165,357352000,오덕환
마음이...,10050150,4639709300,오달균
"손님은 왕이다",10050085,975730600,오기현
"구세주 2",20113681,773088000,예윤희
귀여워,10005595,327192000,김정욱
최강로맨스,10005593,6931136500,김정우
구세주,10005593,10087308700,김정우
아이스케키,10049776,2119494000,여인광
"신석기 블루스",10004766,1797632500,김수정
"내 사랑 내 곁에",10072551,15584755500,최원섭
포화속으로,10062149,23831958600,정인희
"당신이 잠든 사이에",10005562,447691500,김정민
"검은 집",10051959,8842295700,용이
다세포소녀,10051959,2862391500,용이
새드무비,10051959,5628200500,용이
"S 다이어리",10051959,7024070500,용이
올드보이,10051959,1928502500,용이
"열한번째 엄마",20111309,2069922500,오태훈
"좋지 아니한가",20111309,1849140000,오태훈
령,20111309,3554937000,오태훈
...ing,20111309,217269000,오태훈
마음이2,10057321,4630569000,이정철
가족,10057321,8051239500,이정철
가족,10057321,1073144500,이정철
카운트다운,10002397,3630557000,권성국
"눈부신 날에",10002397,1729412500,권성국
"원탁의 천사",10002397,2224107100,권성국
"펜트하우스 코끼리",10061916,1077451000,정승구
크로싱,10061916,5639910500,정승구
백야행,10028891,7121437000,박신우
바람,10058746,746323500,임장업
"7급 공무원",20112657,26380710000,임성현
"연애의 목적",10058763,9846423390,임정빈
국가대표,10028780,57570773000,박성준
복면달호,10028780,9008143000,박성준
"김관장 대 김관장 대 김관장",10028754,5575404600,박성균
"사랑방 선수와 어머니",10058676,3286151000,임영성
무영검,10058676,3306109500,임영성
하녀,20156903,17038639000,"타사카 토모타카"
마강호텔,10072366,1247345300,최성철
"그녀를 믿지 마세요",10072366,1859615500,최성철
"사랑이 무서워",10062030,3020062500,정우철
해운대,10062030,81025004000,정우철
"첼로-홍미주 일가 살인사건",10062030,985067500,정우철
라이어,10062030,706033000,정우철
"사랑하니까, 괜찮아",10006107,1296756200,김태연
"키다리 아저씨",20123841,2789824500,윤주영
"지구대표 롤링스타즈",20112262,230047000,임상준
신암행어사,20112262,251079500,임상준
망치,20112262,209407500,임상준
요가학원,10054469,1927358500,윤재연
"심장이 뛴다",10054465,7624895500,윤재근
순정만화,10054465,4682641000,윤재근
"마이 뉴 파트너",10054465,1699031500,윤재근
"꽃피는 봄이 오면",10054465,3201626000,윤재근
"더 게임",10054453,9807963501,윤인호
"아홉살 인생",10054453,527412000,윤인호
"잔혹한 출근",10054443,2076522300,윤은정
까불지마,10054443,999160000,윤은정
애인,10054434,625824000,윤용훈
"시실리 2km",10054434,7340447000,윤용훈
"시실리 2km",10054434,8049487000,윤용훈
회초리,10054407,479093000,윤영빈
불신지옥,10054407,1795734500,윤영빈
"마법천자문: 대마왕의 부활을 막아라",10054403,776385500,윤영기
"아치와 씨팍",10054403,640343800,윤영기
"카리스마 탈출기",10002348,532419300,권남기
"레드 아이",10002348,1313457500,권남기
"B형 남자친구",10072311,7324579000,최석원
된장,10055934,334175900,이서군
집행자,10044745,2935796000,"알렉세이 미스기레프"
"6월의 일기",10058461,3645962000,임경수
"울지마, 톤즈",20100530,2524656000,구수환
"오직 그대만",10037178,7591008500,송일곤
거미숲,10037178,273950500,송일곤
"스승의 은혜",10090222,3474239000,황유식
"호로비츠를 위하여",10090222,2813074600,황유식
엄마,10002170,978382500,구성주
몬스터,20153398,4138207515,김정호
만추,10028615,6330669900,박미나
마파도2,20111465,8362778700,이상훈
"돈 텔 파파",20111465,3481025000,이상훈
"돈 텔 파파",20111465,902219500,이상훈
황진이,20113335,7763409000,이윤석
마음이2,10053930,4630569000,유재완
"내 눈에 콩깍지",10057171,400965500,이장수
골든슬럼버,10007941,11412768798,노동석
가비,10060414,1969360500,장윤현
황진이,10060414,7763409000,장윤현
한반도,10060414,20597497600,장윤현
"손님은 왕이다",10060414,975730600,장윤현
"썬데이 서울",10060414,227157000,장윤현
"공공의 적 2",10060414,20091127000,장윤현
썸,10060414,1488328000,장윤현
알포인트,10060414,5714762000,장윤현
알포인트,10060414,6792339000,장윤현
라이어,10060414,706033000,장윤현
푸른소금,10053697,5739824500,유상헌
회초리,10028462,479093000,박광우
"사랑방 선수와 어머니",20113592,3286151000,송종훈
"주먹이 운다(Crying Fist)",20113592,9322812000,송종훈
"적과의 동침",10028404,1740340000,박건용
"킹콩을 들다",10028404,8851802500,박건용
태풍,10028404,22209675300,박건용
"당신이 잠든 사이에",20113300,447691500,박건록
"GP 506",10001898,6316842000,공수창
알포인트,10001898,5714762000,공수창
알포인트,10001898,6792339000,공수창
"슬픔보다 더 슬픈 이야기",10052528,4724214000,원태연
연애술사,10071869,6383653500,천세환
"내 남자의 로맨스",10071869,4895975500,천세환
"태극기 휘날리며",10071869,15687180500,천세환
"신석기 블루스",10001794,1797632500,고태정
허브,20069347,7652767000,고주영
"사랑을 놓치다",20069347,2961381000,고주영
인형사,20069347,1324401000,고주영
"달마야, 서울 가자",10035875,4469579500,성일석
"잘 알지도 못하면서",20121268,274134500,문혜성
19-Nineteen,10060364,209955500,장용우
"신석기 블루스",10003913,1797632500,김도혁
"훈장과 악동들",20114652,213784000,김봉곤
회초리,20114652,479093000,김봉곤
"우리들의 행복한 시간",10004338,14938458000,김보정
"바람 바람 바람",10060063,9784385375,장규성
"나는 왕이로소이다",10060063,5454304904,장규성
"이장과 군수",10060063,7594186000,장규성
"여선생 VS 여제자",10060063,5265267506,장규성
"두 사람이다",10001414,1505964500,경지숙
"스승의 은혜",10001414,3474239000,경지숙
"생, 날선생",10026050,1438331800,명중오
낭만자객,10026050,312851500,명중오
다세포소녀,10062168,2862391500,정자영
"흡혈형사 나도열",10000680,9693558300,강성룡
"극장판 꼬마버스 타요의 에이스 구출작전",10019108,898808000,류정우
"마당을 나온 암탉",10019108,14670355000,류정우
"천년여우 여우비",10019108,2496355500,류정우
"싸움의 기술",20128940,7330992000,변승현
"효자동 이발사",20128940,4855872900,변승현
"고양이: 죽음을 보는 두 개의 눈",10031359,4780632000,변승욱
"사랑할 때 이야기하는 것들",10031359,1251587700,변승욱
"동해물과 백두산이",10061843,1041877500,정성산
해결사,10002556,13844624000,권혁재
해운대,10002556,81025004000,권혁재
다찌마와리,10002556,4114057000,권혁재
짝패,10002556,6585188500,권혁재
"아라한 장풍대작전",10002556,5207878000,권혁재
"우리 동네",10061632,2463752000,정길영
비밀애,10002520,1206812000,권지연
"눈부신 날에",10002520,1729412500,권지연
"기다리다 미쳐",10019071,2865110500,류승진
"미스터 주부퀴즈왕",10019071,2106892000,류승진
"댄서의 순정",10019071,11674131000,류승진
Mr.아이돌,10014295,515508500,라희찬
"바르게 살자",10014295,13944930000,라희찬
"박수칠 때 떠나라",10014295,13181626500,라희찬
"아는 여자",10014295,4686013500,라희찬
"완벽한 파트너",10058950,676141000,임희대
수,10058950,1208282000,임희대
"고고 70",20110834,3865123500,백배정
"우리 생애 최고의 순간",20110834,26119699000,백배정
사생결단,20110834,10934307100,백배정
"식객2 : 김치전쟁",10030285,3243969500,백동훈
"자칼이 온다",10030256,1430079500,배형준
"소년은 울지 않는다",10030256,601853500,배형준
"그녀를 믿지 마세요",10030256,1859615500,배형준
황진이,10030242,7763409000,배창호
"오직 그대만",10008255,7591008500,노홍진
거미숲,10008255,273950500,노홍진
나탈리,10068856,1114062000,주경중
"어린 왕자",10058836,493278500,임진평
중천,20126213,8581442100,배광수
주홍글씨,20126213,6648786000,배광수
"꿈은 이루어진다",10001421,718090000,계윤식
조폭마누라3,10001421,8851336500,계윤식
"국경의 남쪽",10043981,1431751800,안판석
"잘 살아보세",10043769,1415274100,안진우
"동해물과 백두산이",10043769,1041877500,안진우
"아빠가 여자를 좋아해",10054845,1243136000,이광재
"내 남자의 로맨스",10054845,4895975500,이광재
돌려차기,10007526,253673000,남상국
"티끌모아 로맨스",10007514,2942253500,남동협
베스트셀러,10007514,7983184500,남동협
"내 사랑",10007514,6315244000,남동협
"1번가의 기적",10007514,15494034100,남동협
연리지,10007514,696954300,남동협
어깨동무,10007514,753985500,남동협
"천년여우 여우비",10000928,2496355500,강한영
라이어,10000928,706033000,강한영
"마당을 나온 암탉",10043057,14670355000,안동희
"나는 아빠다",10061259,1246420500,전만배
"대한민국 1%",10061259,2244690500,전만배
부산,20110868,1172970000,박지원
"생, 날선생",10003968,1438331800,김동욱
"썬데이 서울",10003968,227157000,김동욱
거미숲,10003968,273950500,김동욱
"반가운 살인자",10003966,4285830500,김동욱
비상,20111081,221371000,박정훈
비상,20111081,217973600,박정훈
특수본,10090086,8096052500,황병국
의뢰인,10090086,17797131500,황병국
부당거래,10090086,20996302500,황병국
해결사,10090086,13844624000,황병국
"나의 결혼원정기",10090086,3860195500,황병국
"결정적 한방",10029288,439400000,박중구
"사랑하니까, 괜찮아",10004215,1296756200,김민정
집행자,10072796,2935796000,최진호
"마지막 선물",10072796,1740290500,최진호
남자사용설명서,10072794,3606654257,최진원
체포왕,10072794,6413325500,최진원
불량남녀,10072794,3562190000,최진원
"울학교 이티",10072794,4159767500,최진원
"대한이, 민국씨",10072794,1188129500,최진원
"미스터 소크라테스",10072794,6765653000,최진원
까불지마,10072794,999160000,최진원
신기전,10005256,24326346000,김유진
신기전,10005256,4926508500,김유진
된장,10054560,334175900,윤태식
10억,10065839,3107403000,조민호
강적,10065839,1956841000,조민호
"뜨거운 것이 좋아",10004085,3790477000,김명화
불량남녀,10040268,3562190000,신근호
"브라보 마이 라이프",10040268,460596500,신근호
도레미파솔라시도,20100071,1185999000,강건향
"늑대의 유혹",20100071,8023653000,강건향
퀴즈왕,10006482,4188846000,김효민
커플즈,10000613,2705566500,강민석
"마법천자문: 대마왕의 부활을 막아라",20113773,776385500,김두한
"아마존의 눈물",10088475,648292000,허태정
흑심모녀,10065518,389374500,조남호
"연애의 목적",10065518,9846423390,조남호
"안녕, 형아",10058881,5614875500,임태형
"강력 3반",20111130,5053205500,손희창
"귀신이 산다",20111130,11898748500,손희창
"마이 블랙 미니드레스",10088424,2318884500,허인무
허브,10088424,7652767000,허인무
신부수업,10088424,4255397500,허인무
"이층의 악당",10036907,4271750500,손재곤
"달콤, 살벌한 연인",10036907,13426707100,손재곤
"1번가의 기적",10035846,15494034100,성보희
야수,10035846,5339725500,성보희
"마법천자문: 대마왕의 부활을 막아라",20111737,776385500,선지연
"천년여우 여우비",20111737,2496355500,선지연
엄마,20121278,978382500,안명환
"작은 연못",10056197,311840500,이순우
"극장판 프리파라 모두 모여라! 프리즘☆투어즈",20129369,272684800,"히시다 마사카즈"
"죽어도 해피엔딩",10000497,1190809000,강경훈
"미녀는 괴로워",10000497,36292848900,강경훈
사과,10000497,384127000,강경훈
"작업의 정석",10000497,11706585100,강경훈
"이대로, 죽을 순 없다(Short Time)",10000497,4266661500,강경훈
챔프,10084511,3850241300,"프랑코 제피렐리"
신데렐라,10088185,3333808000,"해밀튼 러스크"
로망스,10006599,2376146100,"카트린느 브레이야"
챔피언,10024114,9471138230,"마크 로브슨"
그랑프리,10056682,1219746000,이영재
"킬 미",10056682,386192500,이영재
형,10029005,23130188893,박우상
차이나타운,10029005,11990707878,박우상
무법자,10006039,1221713500,김철한
"흡혈형사 나도열",10056344,9693558300,이시명
"DMZ, 비무장지대",10054898,659079000,이규형
"소년, 천국에 가다",10054562,1258000500,윤태용
그랑프리,20114585,1219746000,"이보 카프리노"
하루,20114483,9072737842,박재범
애인,10006132,625824000,김태은
화장,10006083,1074486100,김태규
무도리,10058152,363899000,이형선
"두 여자",10062084,967522000,정윤수
"아내가 결혼했다",10062084,12062180000,정윤수
"지금 사랑하는 사람과 살고 있습니까?",10062084,7004658500,정윤수
연리지,10004627,696954300,김성중
"멋진 하루",20112003,2586052500,박지은
순정,10005672,1738293033,김종래
"죽이고 싶은",10004449,952555500,김상화
만추,10005615,6330669900,김정철
바람,10027851,746323500,민제휘
"너는 펫",10004266,3810103000,김병곤
잠복근무,20113251,9590663500,이정욱
외출,20113122,4376240500,정숙영
황진이,10002238,7763409000,구임서
실종,20110636,4346511500,박성배
히트,10056055,783919500,이성한
바람,10056055,746323500,이성한
스페어,10056055,287654500,이성한
아파트,10018288,3460497800,"루나 김"
괴물,20111918,64802996000,류성규
괴물,20111918,66715881300,류성규
대결,20110247,251176500,"알랑 드롱"
연리지,20111806,696954300,박철진
"아마존의 눈물",10006313,648292000,김현철
귀향,10056675,27248705990,이영우
"4교시 추리영역",20111442,459533500,이상용
해결사,10054296,13844624000,윤삼육
동창생,10054296,7010197126,윤삼육
해결사,10040529,13844624000,신우철
사과,20111795,384127000,정철
"동갑내기 과외하기 레슨 2",10006423,3309177500,김호정
"마지막 선물",10005018,1740290500,김영준
무영검,10005018,3306109500,김영준
챔프,10078940,3850241300,"킹 비더"
"작은 연못",20111445,311840500,이상우
코리아,10058040,13448848500,이해랑
외출,10060458,4376240500,장재진
빙우,10060458,363240500,장재진
"이대로, 죽을 순 없다(Short Time)",10056678,4266661500,이영은
"형사; Duelist",20110102,5845646000,이세련
페이스,20110102,1534151500,이세련
"돌이킬 수 없는",10000210,465532500,"가스파 노에"
닥터,10014556,495574500,"랜다 헤인즈"
차이나타운,10016457,11990707878,"로만 폴란스키"
런닝맨,10018221,10060239500,"롭 코헨"
아들,10019001,2886902500,"뤽 다르덴"
실종,10021387,4346511500,"마렉 카니브스카"
히트,10023004,783919500,"마이클 만"
애인,10029555,625824000,박호태
"남과 여",10029555,1651122533,박호태
동창생,10029555,7010197126,박호태
"바람과 함께 사라지다",10033202,33243273161,"빅터 플레밍"
"바람과 함께 사라지다",10033202,34614661161,"빅터 플레밍"
손님,10035655,6385937880,서태수
무적자,10039063,11629780500,"스티브 바네트"
"두 남자",10042229,459566121,"아서 힐러"
대결,10042767,251176500,"아흐마드 레자 다르비쉬"
"은밀한 유혹",10045519,1137666247,"애드리안 라인"
인랑,10050896,6994722173,"오키우라 히로유키"
열혈남아,10051499,2834514800,왕가위
"시체가 돌아왔다",10052136,7360631000,우선호
신데렐라,10053456,3333808000,"윌프레드 잭슨"
집행자,10053472,2935796000,"윙스 하우저"
실종,10054479,4346511500,윤정신
"더 킹",10057754,43488814535,이충영
아들,10059951,2886902500,"장 피에르 다르덴"
대결,10059968,251176500,"장 피에르 멜빌"
박수건달,10061960,28379548569,정연원
"나두야 간다",10061960,1215167500,정연원
"적과의 동침",10066049,1740340000,"조셉 루벤"
데자뷰,10067361,360833100,조창열
"쓰리 몬스터",10070383,1159253000,진가신
닥터,10077956,495574500,"크리스틴 라티"
신데렐라,10078238,3333808000,"클라이드 제로니미"
집행자,10079641,2935796000,"테드 포스트"
게이트,10080452,821271100,"토마스 바모스"
집행자,10081810,2935796000,"팀 스프링"
"두 번째 사랑",10082007,655033000,"파미가 베라"
몬스터,10082849,4138207515,"팻티 젠킨스"
귀향,10083006,27248705990,"페드로 알모도바르"
하이힐,10083006,2750311500,"페드로 알모도바르"
파이스토리,10083410,1306030500,"폭스 존"
엠,10085154,2775697500,"프리츠 랑"
스파이,10085154,24509278305,"프리츠 랑"
외출,10089911,4376240500,홍파
"극장판 꼬마버스 타요의 에이스 구출작전",20127322,898808000,NULL
NULL,NULL,43649861500,NULL
NULL,NULL,27446302382,NULL
NULL,NULL,13896958616,NULL
NULL,NULL,10478875438,NULL
NULL,NULL,4999149100,NULL
NULL,NULL,2879121115,NULL
NULL,NULL,2333597000,NULL
NULL,NULL,2248238000,NULL
NULL,NULL,1158210500,NULL
NULL,NULL,781692500,NULL
NULL,NULL,364405500,NULL
NULL,NULL,250962000,NULL
